/home/daniel/workspace/Project/Images/Pics/Training/1.Daniel/front.jpg,1,Daniel
/home/daniel/workspace/Project/Images/Pics/Training/1.Daniel/jesus.jpg,1,Daniel
/home/daniel/workspace/Project/Images/Pics/Training/1.Daniel/kawaii.jpg,1,Daniel
/home/daniel/workspace/Project/Images/Pics/Training/1.Daniel/no beard.jpg,1,Daniel
/home/daniel/workspace/Project/Images/Pics/Training/1.Daniel/profile.jpg,1,Daniel
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180624.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180625.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180627.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180628.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180629.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180632.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180633.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180635.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180647.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180700 (1).jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180700.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180701 (1).jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180701 (2).jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180701 (3).jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180701 (4).jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180701.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180702 (1).jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180702 (2).jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180702 (3).jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180702.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180703.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180705.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180709 (1).jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180709.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/2016-10-03-180711.jpg,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/2.Rubi/blank.png,2,Rubi
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114733.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114734 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114734 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114734 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114734 (4).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114734 (5).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114734.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114750 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114750.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114751 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114751 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114751 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114751.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114752 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114752 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114752 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114752 (4).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114752.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114753 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114753 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114753.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114754 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114754 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114754 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114754.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114755 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114755 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114755 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114755.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114756 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114756 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114756 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114756.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114757 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114757 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114757 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114757.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114758 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114758 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114758 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114758 (4).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114758.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114759 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114759 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114759 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114759.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114800 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114800 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114800 (3).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114800 (4).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114800.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114801 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114801.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114802 (1).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114802 (2).jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/2016-10-14-114802.jpg,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/3.Amado/blank.png,3,Amado
/home/daniel/workspace/Project/Images/Pics/Training/4.Henrique/blank.png,4,Henrique
/home/daniel/workspace/Project/Images/Pics/Training/5.Joel/blank.png,5,Joel
/home/daniel/workspace/Project/Images/Pics/Training/6.Shigeru/blank.png,6,Shigeru
/home/daniel/workspace/Project/Images/Pics/Training/7.Gustavo/blank.png,7,Gustavo
